[init] loaded_rows=7680 placed_boxes=903 empty_rows=6777
[t=00001] inbound_count=32 active=32 started=32 finished=0 cross_dock_started=0
[t=00376] inbound_count=10 active=22 started=0 finished=1 cross_dock_started=0
[t=00377] inbound_count=11 active=22 started=1 finished=0 cross_dock_started=0
[t=00378] inbound_count=10 active=22 started=0 finished=1 cross_dock_started=0
[t=00379] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00380] inbound_count=11 active=21 started=0 finished=1 cross_dock_started=0
[t=00381] inbound_count=12 active=21 started=1 finished=1 cross_dock_started=0
[t=00382] inbound_count=12 active=21 started=1 finished=0 cross_dock_started=0
[t=00383] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00384] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00385] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00386] inbound_count=11 active=21 started=0 finished=1 cross_dock_started=0
[t=00387] inbound_count=12 active=21 started=1 finished=0 cross_dock_started=0
[t=00388] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00389] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00390] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00391] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00392] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00393] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00394] inbound_count=11 active=21 started=0 finished=2 cross_dock_started=0
[t=00395] inbound_count=13 active=21 started=2 finished=0 cross_dock_started=0
[t=00396] inbound_count=11 active=21 started=0 finished=1 cross_dock_started=0
[t=00397] inbound_count=12 active=21 started=1 finished=0 cross_dock_started=0
[t=00398] inbound_count=11 active=21 started=0 finished=0 cross_dock_started=0
[t=00399] inbound_count=11 active=21 started=0 finished=1 cross_dock_started=0
[t=00400] inbound_count=12 active=21 started=1 finished=1 cross_dock_started=0
[t=00401] inbound_count=12 active=20 started=0 finished=1 cross_dock_started=0
[t=00402] inbound_count=13 active=20 started=1 finished=0 cross_dock_started=0
[t=00403] inbound_count=12 active=20 started=0 finished=0 cross_dock_started=0
[t=00404] inbound_count=12 active=20 started=0 finished=0 cross_dock_started=0
[t=00405] inbound_count=12 active=20 started=0 finished=0 cross_dock_started=0
[t=00406] inbound_count=12 active=20 started=0 finished=2 cross_dock_started=0
[t=00407] inbound_count=14 active=19 started=1 finished=0 cross_dock_started=0
[t=00408] inbound_count=13 active=19 started=0 finished=0 cross_dock_started=0
[t=00409] inbound_count=13 active=19 started=0 finished=0 cross_dock_started=0
[t=00410] inbound_count=13 active=19 started=0 finished=2 cross_dock_started=0
[t=00411] inbound_count=15 active=18 started=1 finished=0 cross_dock_started=0
[t=00412] inbound_count=14 active=18 started=0 finished=1 cross_dock_started=0
[t=00413] inbound_count=15 active=17 started=0 finished=0 cross_dock_started=0
[t=00414] inbound_count=15 active=17 started=0 finished=0 cross_dock_started=0
[t=00415] inbound_count=15 active=17 started=0 finished=1 cross_dock_started=0
[t=00416] inbound_count=16 active=17 started=1 finished=0 cross_dock_started=0
[t=00417] inbound_count=15 active=17 started=0 finished=0 cross_dock_started=0
[t=00418] inbound_count=15 active=17 started=0 finished=1 cross_dock_started=0
[t=00419] inbound_count=16 active=16 started=0 finished=1 cross_dock_started=0
[t=00420] inbound_count=17 active=16 started=1 finished=0 cross_dock_started=0
[t=00421] inbound_count=16 active=16 started=0 finished=0 cross_dock_started=0
[t=00422] inbound_count=16 active=16 started=0 finished=1 cross_dock_started=0
[t=00423] inbound_count=17 active=15 started=0 finished=0 cross_dock_started=0
[t=00424] inbound_count=17 active=15 started=0 finished=0 cross_dock_started=0
[t=00425] inbound_count=17 active=15 started=0 finished=0 cross_dock_started=0
[t=00426] inbound_count=17 active=15 started=0 finished=1 cross_dock_started=0
[t=00427] inbound_count=18 active=15 started=1 finished=0 cross_dock_started=0
[t=00428] inbound_count=17 active=15 started=0 finished=0 cross_dock_started=0
[t=00429] inbound_count=17 active=15 started=0 finished=1 cross_dock_started=0
[t=00430] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00431] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00432] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00433] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00434] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00435] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00436] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00437] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00438] inbound_count=18 active=14 started=0 finished=1 cross_dock_started=0
[t=00439] inbound_count=19 active=14 started=1 finished=2 cross_dock_started=0
[t=00440] inbound_count=20 active=14 started=2 finished=0 cross_dock_started=0
[t=00441] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00442] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00443] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00444] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00445] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00446] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00447] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00448] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00449] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00450] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00451] inbound_count=18 active=14 started=0 finished=1 cross_dock_started=0
[t=00452] inbound_count=19 active=14 started=1 finished=1 cross_dock_started=0
[t=00453] inbound_count=19 active=14 started=1 finished=0 cross_dock_started=0
[t=00454] inbound_count=18 active=14 started=0 finished=1 cross_dock_started=0
[t=00455] inbound_count=19 active=14 started=1 finished=0 cross_dock_started=0
[t=00456] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00457] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00458] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00459] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00460] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00461] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00462] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00463] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00464] inbound_count=18 active=14 started=0 finished=0 cross_dock_started=0
[t=00465] inbound_count=18 active=14 started=0 finished=1 cross_dock_started=0
[t=00466] inbound_count=19 active=14 started=1 finished=0 cross_dock_started=0
[t=00467] inbound_count=18 active=14 started=0 finished=1 cross_dock_started=0
[t=00468] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00469] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00470] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00471] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00472] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00473] inbound_count=19 active=13 started=0 finished=1 cross_dock_started=0
[t=00474] inbound_count=20 active=13 started=1 finished=0 cross_dock_started=0
[t=00475] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00476] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00477] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00478] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00479] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00480] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00481] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00482] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00483] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00484] inbound_count=19 active=13 started=0 finished=0 cross_dock_started=0
[t=00485] inbound_count=19 active=13 started=0 finished=1 cross_dock_started=0
[t=00486] inbound_count=20 active=12 started=0 finished=1 cross_dock_started=0
[t=00487] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00488] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00489] inbound_count=21 active=11 started=0 finished=1 cross_dock_started=0
[t=00490] inbound_count=22 active=11 started=1 finished=0 cross_dock_started=0
[t=00491] inbound_count=21 active=11 started=0 finished=1 cross_dock_started=0
[t=00492] inbound_count=22 active=11 started=1 finished=0 cross_dock_started=0
[t=00493] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00494] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00495] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00496] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00497] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00498] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00499] inbound_count=21 active=11 started=0 finished=0 cross_dock_started=0
[t=00500] inbound_count=21 active=11 started=0 finished=1 cross_dock_started=0
[t=00501] inbound_count=22 active=11 started=1 finished=0 cross_dock_started=0
[t=00502] inbound_count=21 active=11 started=0 finished=1 cross_dock_started=0
[t=00503] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00504] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00505] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00506] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00507] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00508] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00509] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00510] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00511] inbound_count=22 active=10 started=0 finished=0 cross_dock_started=0
[t=00512] inbound_count=22 active=10 started=0 finished=1 cross_dock_started=0
[t=00513] inbound_count=23 active=9 started=0 finished=1 cross_dock_started=0
[t=00514] inbound_count=24 active=9 started=1 finished=0 cross_dock_started=0
[t=00515] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00516] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00517] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00518] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00519] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00520] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00521] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00522] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00523] inbound_count=23 active=9 started=0 finished=0 cross_dock_started=0
[t=00524] inbound_count=23 active=9 started=0 finished=1 cross_dock_started=0
[t=00525] inbound_count=24 active=8 started=0 finished=0 cross_dock_started=0
[t=00526] inbound_count=24 active=8 started=0 finished=0 cross_dock_started=0
[t=00527] inbound_count=24 active=8 started=0 finished=0 cross_dock_started=0
[t=00528] inbound_count=24 active=8 started=0 finished=0 cross_dock_started=0
[t=00529] inbound_count=24 active=8 started=0 finished=0 cross_dock_started=0
[t=00530] inbound_count=24 active=8 started=0 finished=0 cross_dock_started=0
[t=00531] inbound_count=24 active=8 started=0 finished=0 cross_dock_started=0
[t=00532] inbound_count=24 active=8 started=0 finished=1 cross_dock_started=0
[t=00533] inbound_count=25 active=7 started=0 finished=1 cross_dock_started=0
[t=00534] inbound_count=26 active=7 started=1 finished=0 cross_dock_started=0
[t=00535] inbound_count=25 active=7 started=0 finished=0 cross_dock_started=0
[t=00536] inbound_count=25 active=7 started=0 finished=0 cross_dock_started=0
[t=00537] inbound_count=25 active=7 started=0 finished=0 cross_dock_started=0
[t=00538] inbound_count=25 active=7 started=0 finished=0 cross_dock_started=0
[t=00539] inbound_count=25 active=7 started=0 finished=0 cross_dock_started=0
[t=00540] inbound_count=25 active=7 started=0 finished=1 cross_dock_started=0
[t=00541] inbound_count=26 active=6 started=0 finished=0 cross_dock_started=0
[t=00542] inbound_count=26 active=6 started=0 finished=0 cross_dock_started=0
[t=00543] inbound_count=26 active=6 started=0 finished=0 cross_dock_started=0
[t=00544] inbound_count=26 active=6 started=0 finished=0 cross_dock_started=0
[t=00545] inbound_count=26 active=6 started=0 finished=0 cross_dock_started=0
[t=00546] inbound_count=26 active=6 started=0 finished=0 cross_dock_started=0
[t=00547] inbound_count=26 active=6 started=0 finished=0 cross_dock_started=0
[t=00548] inbound_count=26 active=6 started=0 finished=1 cross_dock_started=0
[t=00549] inbound_count=27 active=5 started=0 finished=0 cross_dock_started=0
[t=00550] inbound_count=27 active=5 started=0 finished=0 cross_dock_started=0
[t=00551] inbound_count=27 active=5 started=0 finished=0 cross_dock_started=0
[t=00552] inbound_count=27 active=5 started=0 finished=0 cross_dock_started=0
[t=00553] inbound_count=27 active=5 started=0 finished=1 cross_dock_started=0
[t=00554] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00555] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00556] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00557] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00558] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00559] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00560] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00561] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00562] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00563] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00564] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00565] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00566] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00567] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00568] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00569] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00570] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00571] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00572] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00573] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00574] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00575] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00576] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00577] inbound_count=28 active=4 started=0 finished=0 cross_dock_started=0
[t=00578] inbound_count=28 active=4 started=0 finished=1 cross_dock_started=0
[t=00579] inbound_count=29 active=3 started=0 finished=0 cross_dock_started=0
[t=00580] inbound_count=29 active=3 started=0 finished=0 cross_dock_started=0
[t=00581] inbound_count=29 active=3 started=0 finished=0 cross_dock_started=0
[t=00582] inbound_count=29 active=3 started=0 finished=0 cross_dock_started=0
[t=00583] inbound_count=29 active=3 started=0 finished=1 cross_dock_started=0
[t=00584] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00585] inbound_count=30 active=2 started=0 finished=1 cross_dock_started=0
[t=00586] inbound_count=31 active=2 started=1 finished=0 cross_dock_started=0
[t=00587] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00588] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00589] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00590] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00591] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00592] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00593] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00594] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00595] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00596] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00597] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00598] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00599] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00600] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00601] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00602] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00603] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00604] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00605] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00606] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00607] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00608] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00609] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00610] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00611] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00612] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00613] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00614] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00615] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00616] inbound_count=30 active=2 started=0 finished=1 cross_dock_started=0
[t=00617] inbound_count=31 active=2 started=1 finished=0 cross_dock_started=0
[t=00618] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00619] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00620] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00621] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00622] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00623] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00624] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00625] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00626] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00627] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00628] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00629] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00630] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00631] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00632] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00633] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00634] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00635] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00636] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00637] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00638] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00639] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00640] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00641] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00642] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00643] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00644] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00645] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00646] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00647] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00648] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00649] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00650] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00651] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00652] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00653] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00654] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00655] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00656] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00657] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00658] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00659] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00660] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00661] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00662] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00663] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00664] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00665] inbound_count=30 active=2 started=0 finished=1 cross_dock_started=0
[t=00666] inbound_count=31 active=2 started=1 finished=0 cross_dock_started=0
[t=00667] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00668] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00669] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00670] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00671] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00672] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00673] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00674] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00675] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00676] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00677] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00678] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00679] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00680] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00681] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00682] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00683] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00684] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00685] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00686] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00687] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00688] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00689] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00690] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00691] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00692] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00693] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00694] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00695] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00696] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00697] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00698] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00699] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00700] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00701] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00702] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00703] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00704] inbound_count=30 active=2 started=0 finished=0 cross_dock_started=0
[t=00705] inbound_count=30 active=2 started=0 finished=1 cross_dock_started=0
[t=00706] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00707] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00708] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00709] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00710] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00711] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00712] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00713] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00714] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00715] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00716] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00717] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00718] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00719] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00720] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00721] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00722] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00723] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00724] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00725] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00726] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00727] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00728] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00729] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00730] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00731] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00732] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00733] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00734] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00735] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00736] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00737] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00738] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00739] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00740] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00741] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00742] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00743] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00744] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00745] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00746] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00747] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00748] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00749] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00750] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
[t=00751] inbound_count=31 active=1 started=0 finished=0 cross_dock_started=0
