posicion,etiqueta
01020470701,30557690101224059102
01020470702,30557690101123043169
01020470801,
01020470802,
01020480101,
01020480102,
01020480201,
01020480202,
01020480301,30557690100516040910
01020480302,30557690101426091516
01020480401,
01020480402,
01020480501,
01020480502,
01020480601,
01020480602,
01020480701,
01020480702,
01020480801,
01020480802,
01020490101,
01020490102,
01020490201,
01020490202,
01020490301,
01020490302,
01020490401,30557690100516069644
01020490402,30557690101426049523
01020490501,
01020490502,
01020490601,
01020490602,
01020490701,30557690101932097047
01020490702,30557690100213018593
01020490801,
01020490802,
01020500101,30557690100415030367
01020500102,30557690101527086986
01020500201,
01020500202,
01020500301,30557690100112011198
01020500302,30557690100112098438
01020500401,
01020500402,
01020500501,
01020500502,
01020500601,
01020500602,
01020500701,
01020500702,
01020500801,
01020500802,
01020510101,
01020510102,
01020510201,
01020510202,
01020510301,
01020510302,
01020510401,30557690101729060346
01020510402,30557690100112025300
01020510501,30557690100617050270
01020510502,30557690101224053518
01020510601,
01020510602,
01020510701,30557690101224097766
01020510702,30557690101628063655
01020510801,
01020510802,
01020520101,
01020520102,
01020520201,
01020520202,
01020520301,
01020520302,
01020520401,30557690101224038715
01020520402,30557690101022061988
01020520501,30557690101628059820
01020520502,30557690100415075520
01020520601,
01020520602,
01020520701,
01020520702,
01020520801,
01020520802,
01020530101,
01020530102,
01020530201,30557690101932055766
01020530202,30557690101426018326
01020530301,30557690100921045405
01020530302,30557690100819029327
01020530401,
01020530402,
01020530501,
01020530502,
01020530601,30557690100314010868
01020530602,30557690100314055222
01020530701,30557690101527053916
01020530702,30557690100718032323
01020530801,
01020530802,
01020540101,30557690101022031010
01020540102,30557690101022052380
01020540201,
01020540202,
01020540301,
01020540302,
01020540401,
01020540402,
01020540501,
01020540502,
01020540601,30557690100516038387
01020540602,30557690100921075349
01020540701,
01020540702,
01020540801,
01020540802,
01020550101,
01020550102,
01020550201,
01020550202,
01020550301,
01020550302,
01020550401,
01020550402,
01020550501,30557690101325067006
01020550502,30557690101022068619
01020550601,
01020550602,
01020550701,
01020550702,
01020550801,
01020550802,
01020560101,
01020560102,
01020560201,30557690101932030123
01020560202,30557690101628032262
01020560301,
01020560302,
01020560401,
01020560402,
01020560501,
01020560502,
01020560601,
01020560602,
01020560701,
01020560702,
01020560801,
01020560802,
01020570101,
01020570102,
01020570201,
01020570202,
01020570301,30557690100314046177
01020570302,30557690101426017686
01020570401,30557690101022098835
01020570402,30557690100213038957
01020570501,
01020570502,
01020570601,30557690101426015656
01020570602,30557690100617026238
01020570701,
01020570702,
01020570801,30557690101831043399
01020570802,30557690101224092604
01020580101,30557690101123098006
01020580102,30557690101224096089
01020580201,
01020580202,
01020580301,
01020580302,
01020580401,
01020580402,
01020580501,
01020580502,
01020580601,
01020580602,
01020580701,
01020580702,
01020580801,
01020580802,
01020590101,
01020590102,
01020590201,
01020590202,
01020590301,
01020590302,
01020590401,
01020590402,
01020590501,
01020590502,
01020590601,
01020590602,
01020590701,
01020590702,
01020590801,
01020590802,
01020600101,
01020600102,
01020600201,30557690101831098361
01020600202,30557690100718098281
01020600301,
01020600302,
01020600401,
01020600402,
01020600501,30557690100921081255
01020600502,30557690100718072121
01020600601,
01020600602,
01020600701,
01020600702,
01020600801,30557690101831048203
01020600802,30557690101932019303
02010010101,30557690100011021222
02010010102,30557690101932012880
02010010201,
02010010202,
02010010301,
02010010302,
02010010401,
02010010402,
02010010501,
02010010502,
02010010601,
02010010602,
02010010701,
02010010702,
02010010801,30557690101527086252
02010010802,30557690100921074528
02010020101,30557690100213061334
02010020102,30557690100314061879
02010020201,30557690100112080955
02010020202,30557690101932027126
02010020301,
02010020302,
02010020401,
02010020402,
02010020501,
02010020502,
02010020601,
02010020602,
02010020701,30557690101527058914
02010020702,30557690100314074848
02010020801,30557690100112032845
02010020802,30557690100718094551
02010030101,
02010030102,
02010030201,
02010030202,
02010030301,
02010030302,
02010030401,30557690100921063845
02010030402,30557690101224063669
02010030501,
02010030502,
02010030601,
02010030602,
02010030701,
02010030702,
02010030801,30557690100011016495
02010030802,30557690101022059016
02010040101,
02010040102,
02010040201,
02010040202,
02010040301,
02010040302,
02010040401,
02010040402,
02010040501,
02010040502,
02010040601,30557690100112065768
02010040602,30557690101325039980
02010040701,
02010040702,
02010040801,
02010040802,
02010050101,
02010050102,
02010050201,
02010050202,
02010050301,
02010050302,
02010050401,
02010050402,
02010050501,30557690100213028011
02010050502,30557690101932044734
02010050601,
02010050602,
02010050701,
02010050702,
02010050801,
02010050802,
02010060101,
02010060102,
02010060201,
02010060202,
02010060301,
02010060302,
02010060401,30557690101022083477
02010060402,30557690100213092795
02010060501,
02010060502,
02010060601,
02010060602,
02010060701,30557690100617094361
02010060702,30557690101628087459
02010060801,30557690101527012156
02010060802,30557690100415089361
02010070101,
02010070102,
02010070201,
02010070202,
02010070301,
02010070302,
02010070401,
02010070402,
02010070501,
02010070502,
02010070601,30557690100415047684
02010070602,30557690101628056231
02010070701,
02010070702,
02010070801,
02010070802,
02010080101,30557690100011010574
02010080102,30557690100617054135
02010080201,
02010080202,
02010080301,30557690101325076485
02010080302,30557690100011054572
02010080401,30557690101426099920
02010080402,30557690100112014170
02010080501,30557690101123075465
02010080502,30557690101527099289
02010080601,
02010080602,
02010080701,30557690100819074910
02010080702,30557690100213032960
02010080801,
02010080802,
02010090101,
02010090102,
02010090201,
02010090202,
02010090301,30557690100718082779
02010090302,30557690100415013755
02010090401,
02010090402,
02010090501,30557690100819027662
02010090502,30557690100617035554
02010090601,
02010090602,
02010090701,
02010090702,
02010090801,30557690100516037059
02010090802,30557690101527041398
02010100101,
02010100102,
02010100201,
02010100202,
02010100301,30557690100516014251
02010100302,30557690100617027738
02010100401,
02010100402,
02010100501,30557690100314067589
02010100502,30557690100718063189
02010100601,
02010100602,
02010100701,30557690100819090071
02010100702,30557690100314011460
02010100801,
02010100802,
02010110101,30557690101022014607
02010110102,30557690100415020539
02010110201,
02010110202,
02010110301,
02010110302,
02010110401,
02010110402,
02010110501,
02010110502,
02010110601,
02010110602,
02010110701,
02010110702,
02010110801,
02010110802,
02010120101,
02010120102,
02010120201,
02010120202,
02010120301,
02010120302,
02010120401,
02010120402,
02010120501,
02010120502,
02010120601,
02010120602,
02010120701,
02010120702,
02010120801,30557690100921072359
02010120802,30557690100516077324
02010130101,
02010130102,
02010130201,30557690101022064993
02010130202,30557690100415088886
02010130301,
02010130302,
02010130401,
02010130402,
02010130501,
02010130502,
02010130601,30557690101426020891
02010130602,30557690101224096908
02010130701,
02010130702,
02010130801,30557690100112096792
02010130802,30557690100819084855
02010140101,30557690101224087203
02010140102,30557690100819067833
02010140201,
02010140202,
02010140301,30557690100112019692
02010140302,30557690100718051285
02010140401,
02010140402,
02010140501,
02010140502,
02010140601,30557690101831087151
02010140602,30557690101831072377
02010140701,30557690100617096116
02010140702,30557690100011013573
02010140801,30557690101628080608
02010140802,30557690101123061788
02010150101,
02010150102,
02010150201,30557690101022047554
02010150202,30557690101426048418
02010150301,
02010150302,
02010150401,
02010150402,
02010150501,
02010150502,
02010150601,
02010150602,
02010150701,
02010150702,
02010150801,30557690101729074174
02010150802,30557690100213046469
02010160101,30557690100718054618
02010160102,30557690100516094795
02010160201,30557690100617052035
02010160202,30557690100314098221
02010160301,
02010160302,
02010160401,
02010160402,
02010160501,
02010160502,
02010160601,
02010160602,
02010160701,30557690100011059765
02010160702,30557690100011066959
02010160801,
02010160802,
02010170101,
02010170102,
02010170201,
02010170202,
02010170301,
02010170302,
02010170401,
02010170402,
02010170501,
02010170502,
02010170601,
02010170602,
02010170701,
02010170702,
02010170801,
02010170802,
02010180101,
02010180102,
02010180201,
02010180202,
02010180301,30557690100617031942
02010180302,30557690100617077230
02010180401,
02010180402,
02010180501,
02010180502,
02010180601,
02010180602,
02010180701,30557690100617068062
02010180702,30557690100011065740
02010180801,
02010180802,
02010190101,
02010190102,
02010190201,
02010190202,
02010190301,
02010190302,
02010190401,
02010190402,
02010190501,
02010190502,
02010190601,30557690100314019194
02010190602,30557690100112047289
02010190701,
02010190702,
02010190801,
02010190802,
02010200101,
02010200102,
02010200201,
02010200202,
02010200301,
02010200302,
02010200401,
02010200402,
02010200501,30557690101426024744
02010200502,30557690100112088858
02010200601,30557690100516035048
02010200602,30557690101022039800
02010200701,
02010200702,
02010200801,30557690101325091457
02010200802,30557690100415080159
02010210101,
02010210102,
02010210201,
02010210202,
02010210301,
02010210302,
02010210401,30557690101628039106
02010210402,30557690100617082035
02010210501,
02010210502,
02010210601,
02010210602,
02010210701,
02010210702,
02010210801,
02010210802,
02010220101,30557690100213051333
02010220102,30557690100617048820
02010220201,30557690101224014726
02010220202,30557690100718081598
02010220301,
02010220302,
02010220401,
02010220402,
02010220501,
02010220502,
02010220601,
02010220602,
02010220701,30557690100819080718
02010220702,30557690100718020667
02010220801,
02010220802,
02010230101,
02010230102,
02010230201,
02010230202,
02010230301,
02010230302,
02010230401,
02010230402,
02010230501,30557690101628010716
02010230502,30557690101628077735
02010230601,30557690101022018929
02010230602,30557690101527024800
02010230701,
02010230702,
02010230801,
02010230802,
02010240101,
02010240102,
02010240201,30557690101426033001
02010240202,30557690101224015445
02010240301,30557690101123094259
02010240302,30557690100617067654
02010240401,
02010240402,
02010240501,
02010240502,
02010240601,
02010240602,
02010240701,30557690100314015351
02010240702,30557690100314046686
02010240801,30557690100314077682
02010240802,30557690101123097807
02010250101,
02010250102,
02010250201,
02010250202,
02010250301,
02010250302,
02010250401,
02010250402,
02010250501,
02010250502,
02010250601,
02010250602,
02010250701,30557690100213020020
02010250702,30557690101022089288
02010250801,30557690101628058490
02010250802,30557690100718035254
02010260101,30557690100415034197
02010260102,30557690101022096641
02010260201,
02010260202,
02010260301,
02010260302,
02010260401,
02010260402,
02010260501,
02010260502,
02010260601,
02010260602,
02010260701,
02010260702,
02010260801,
02010260802,
02010270101,
02010270102,
02010270201,
02010270202,
02010270301,
02010270302,
02010270401,30557690101932027772
02010270402,30557690101831014648
02010270501,
02010270502,
02010270601,30557690101426044401
02010270602,30557690100921088607
02010270701,
02010270702,
02010270801,
02010270802,
02010280101,
02010280102,
02010280201,
02010280202,
02010280301,
02010280302,
02010280401,
02010280402,
02010280501,
02010280502,
02010280601,
02010280602,
02010280701,
02010280702,
02010280801,
02010280802,
02010290101,
02010290102,
02010290201,30557690100718079386
02010290202,30557690100617031240
02010290301,
02010290302,
02010290401,
02010290402,
02010290501,
02010290502,
02010290601,
02010290602,
02010290701,
02010290702,
02010290801,
02010290802,
02010300101,30557690101325073871
02010300102,30557690101527088487
02010300201,
02010300202,
02010300301,30557690100617074848
02010300302,30557690101932087673
02010300401,
02010300402,
02010300501,
02010300502,
02010300601,
02010300602,
02010300701,30557690100213023903
02010300702,30557690101932042886
02010300801,
02010300802,
02010310101,
02010310102,
02010310201,30557690101932077485
02010310202,30557690100617032475
02010310301,
02010310302,
02010310401,
02010310402,
02010310501,
02010310502,
02010310601,30557690100921044714
02010310602,30557690100921072128
02010310701,30557690101022043129
02010310702,30557690101426077538
02010310801,
02010310802,
02010320101,
02010320102,
02010320201,
02010320202,
02010320301,30557690101224098898
02010320302,30557690100415026485
02010320401,
02010320402,
02010320501,30557690101527062600
02010320502,30557690101527058591
02010320601,
02010320602,
02010320701,30557690101123042683
02010320702,30557690100213077517
02010320801,
02010320802,
02010330101,30557690101224023412
02010330102,30557690100516080743
02010330201,30557690101426036307
02010330202,30557690101426037269
02010330301,
02010330302,
02010330401,30557690100718077966
02010330402,30557690101325078938
02010330501,
02010330502,
02010330601,
02010330602,
02010330701,30557690101831082476
02010330702,30557690100516081080
02010330801,30557690101932069811
02010330802,30557690101022067917
02010340101,30557690101932070057
02010340102,30557690100718095414
02010340201,30557690101022091848
02010340202,30557690100921086261
02010340301,30557690100617078424
02010340302,30557690100617020078
02010340401,
02010340402,
02010340501,30557690100819048705
02010340502,30557690100415030514
02010340601,
02010340602,
02010340701,30557690100516096015
02010340702,30557690100617030922
02010340801,
02010340802,
02010350101,
02010350102,
02010350201,
02010350202,
02010350301,30557690101224014527
02010350302,30557690100617024987
02010350401,30557690100921090777
02010350402,30557690101527035305
02010350501,30557690101325069945
02010350502,30557690100213020785
02010350601,30557690101224034138
02010350602,30557690100921047613
02010350701,30557690101729067438
02010350702,30557690100819065690
02010350801,30557690101426042533
02010350802,30557690100314021385
02010360101,
02010360102,
02010360201,
02010360202,
02010360301,
02010360302,
02010360401,
02010360402,
02010360501,
02010360502,
02010360601,
02010360602,
02010360701,
02010360702,
02010360801,
02010360802,
02010370101,
02010370102,
02010370201,
02010370202,
02010370301,30557690100011031304
02010370302,30557690100516076571
02010370401,30557690100112031242
02010370402,30557690101628072283
02010370501,
02010370502,
02010370601,30557690101831021086
02010370602,30557690100314071360
02010370701,
02010370702,
02010370801,30557690100213033441
02010370802,30557690100819082663
02010380101,
02010380102,
02010380201,30557690101729089591
02010380202,30557690101628035170
02010380301,
02010380302,
02010380401,30557690100819080291
02010380402,30557690100415025426
02010380501,
02010380502,
02010380601,
02010380602,
02010380701,30557690100819035795
02010380702,30557690100415075892
02010380801,
02010380802,
02010390101,
02010390102,
02010390201,
02010390202,
02010390301,
02010390302,
02010390401,30557690101831031790
02010390402,30557690101123040861
02010390501,
02010390502,
02010390601,30557690101123012821
02010390602,30557690101325051335
02010390701,
02010390702,
02010390801,
02010390802,
02010400101,
02010400102,
02010400201,30557690101325035445
02010400202,30557690100213055292
02010400301,
02010400302,
02010400401,
02010400402,
02010400501,
02010400502,
02010400601,
02010400602,
02010400701,
02010400702,
02010400801,30557690100213023693
02010400802,30557690101224074323
02010410101,
02010410102,
02010410201,
02010410202,
02010410301,30557690100921040395
02010410302,30557690101729084691
02010410401,30557690100921078510
02010410402,30557690101123031116
02010410501,
02010410502,
02010410601,30557690101628026493
02010410602,30557690101729085870
02010410701,30557690101022012888
02010410702,30557690101831019716
02010410801,
02010410802,
02010420101,
02010420102,
02010420201,
02010420202,
02010420301,30557690100921069515
02010420302,30557690101426052831
02010420401,30557690101325083279
02010420402,30557690101426071248
02010420501,
02010420502,
02010420601,
02010420602,
02010420701,
02010420702,
02010420801,
02010420802,
02010430101,30557690101628058915
02010430102,30557690100617048100
02010430201,
02010430202,
02010430301,
02010430302,
02010430401,
02010430402,
02010430501,
02010430502,
02010430601,30557690101224022921
02010430602,30557690101527097473
02010430701,30557690100112071816
02010430702,30557690100617036452
02010430801,
02010430802,
02010440101,
02010440102,
02010440201,
02010440202,
02010440301,30557690101831031307
02010440302,30557690100213056043
02010440401,
02010440402,
02010440501,
02010440502,
02010440601,30557690100718044354
02010440602,30557690100112033475
02010440701,
02010440702,
02010440801,30557690101123068212
02010440802,30557690100516070809
02010450101,30557690101325083937
02010450102,30557690100011044141
02010450201,
02010450202,
02010450301,30557690100011034761
02010450302,30557690101325048984
02010450401,30557690101831090644
02010450402,30557690100112047522
02010450501,30557690100213048166
02010450502,30557690100921048647
02010450601,
02010450602,
02010450701,
02010450702,
02010450801,
02010450802,
02010460101,30557690101123068320
02010460102,30557690100718085781
02010460201,30557690101325054957
02010460202,30557690101325014249
02010460301,30557690100415052345
02010460302,30557690100011084900
02010460401,30557690101527045196
02010460402,30557690101932072282
02010460501,30557690100213011111
02010460502,30557690101224053775
02010460601,
02010460602,
02010460701,30557690100314019450
02010460702,30557690100213043465
02010460801,30557690100213016831
02010460802,30557690100819022937
02010470101,30557690101729060866
02010470102,30557690101123061580
02010470201,
02010470202,
02010470301,
02010470302,
02010470401,30557690101325088795
02010470402,30557690101628034568
02010470501,
02010470502,
02010470601,
02010470602,
02010470701,
02010470702,
02010470801,30557690100011026451
02010470802,30557690100213036694
02010480101,
02010480102,
02010480201,30557690100415082119
02010480202,30557690101426019305
02010480301,
02010480302,
02010480401,
02010480402,
02010480501,30557690100819057315
02010480502,30557690101628059331
02010480601,
02010480602,
02010480701,
02010480702,
02010480801,30557690101325011832
02010480802,30557690100415056461
02010490101,
02010490102,
02010490201,30557690101932018644
02010490202,30557690101123083054
02010490301,
02010490302,
02010490401,
02010490402,
02010490501,
02010490502,
02010490601,30557690101325073572
02010490602,30557690101729017315
02010490701,30557690100819089623
02010490702,30557690101729025634
02010490801,
02010490802,
02010500101,30557690101426049859
02010500102,30557690101729074992
02010500201,
02010500202,
02010500301,
02010500302,
02010500401,
02010500402,
02010500501,
02010500502,
02010500601,
02010500602,
02010500701,
02010500702,
02010500801,30557690101224020937
02010500802,30557690100921091486
02010510101,30557690100415031697
02010510102,30557690101527022445
02010510201,
02010510202,
02010510301,
02010510302,
02010510401,
02010510402,
02010510501,
02010510502,
02010510601,
02010510602,
02010510701,
02010510702,
02010510801,
02010510802,
02010520101,
02010520102,
02010520201,
02010520202,
02010520301,30557690100011085112
02010520302,30557690100819076496
02010520401,
02010520402,
02010520501,
02010520502,
02010520601,
02010520602,
02010520701,
02010520702,
02010520801,
02010520802,
02010530101,30557690101224081835
02010530102,30557690100213090698
02010530201,
02010530202,
02010530301,
02010530302,
02010530401,
02010530402,
02010530501,30557690100718069828
02010530502,30557690100213026451
02010530601,30557690101022010986
02010530602,30557690101831099761
02010530701,
02010530702,
02010530801,
02010530802,
02010540101,
02010540102,
02010540201,
02010540202,
02010540301,
02010540302,
02010540401,
02010540402,
02010540501,30557690101831017619
02010540502,30557690101426072500
02010540601,30557690100516088520
02010540602,30557690100011082823
02010540701,30557690100617066941
02010540702,30557690101729076683
02010540801,
02010540802,
02010550101,
02010550102,
02010550201,
02010550202,
02010550301,
02010550302,
02010550401,
02010550402,
02010550501,
02010550502,
02010550601,
02010550602,
02010550701,30557690100617095907
02010550702,30557690101426045962
02010550801,
02010550802,
02010560101,
02010560102,
02010560201,30557690101831072351
02010560202,30557690100213054933
02010560301,
02010560302,
02010560401,
02010560402,
02010560501,30557690101224042892
02010560502,30557690101932013185
02010560601,
02010560602,
02010560701,
02010560702,
02010560801,
02010560802,
02010570101,
02010570102,
02010570201,
02010570202,
02010570301,
02010570302,
02010570401,
02010570402,
02010570501,
02010570502,
02010570601,
02010570602,
02010570701,
02010570702,
02010570801,
02010570802,
02010580101,
02010580102,
02010580201,
02010580202,
02010580301,
02010580302,
02010580401,
02010580402,
02010580501,30557690100011086309
02010580502,30557690101527086863
02010580601,
02010580602,
02010580701,
02010580702,
02010580801,
02010580802,
02010590101,
02010590102,
02010590201,
02010590202,
02010590301,
02010590302,
02010590401,30557690100415089975
02010590402,30557690101123096009
02010590501,
02010590502,
02010590601,
02010590602,
02010590701,
02010590702,
02010590801,
02010590802,
02010600101,
02010600102,
02010600201,
02010600202,
02010600301,
02010600302,
02010600401,30557690101325010884
02010600402,30557690101729073770
02010600501,
02010600502,
02010600601,
02010600602,
02010600701,
02010600702,
02010600801,
02010600802,
02020010101,
02020010102,
02020010201,
02020010202,
02020010301,
02020010302,
02020010401,
02020010402,
02020010501,
02020010502,
02020010601,
02020010602,
02020010701,
02020010702,
02020010801,30557690100921052427
02020010802,30557690101123082592
02020020101,30557690100415034591
02020020102,30557690101022055368
02020020201,30557690101426064290
02020020202,30557690100314012139
02020020301,30557690100617064156
02020020302,30557690100617049871
02020020401,30557690101932056481
02020020402,30557690101932066240
02020020501,
02020020502,
02020020601,30557690101831079878
02020020602,30557690100112020406
02020020701,
02020020702,
02020020801,30557690100718099913
02020020802,30557690100617071418
02020030101,
02020030102,
02020030201,
02020030202,
02020030301,30557690100819034959
02020030302,30557690100213097140
02020030401,
02020030402,
02020030501,
02020030502,
02020030601,
02020030602,
02020030701,
02020030702,
02020030801,
02020030802,
02020040101,
02020040102,
02020040201,
02020040202,
02020040301,
02020040302,
02020040401,
02020040402,
02020040501,
02020040502,
02020040601,
02020040602,
02020040701,30557690101527060833
02020040702,30557690100011042130
02020040801,
02020040802,
02020050101,
02020050102,
02020050201,
02020050202,
02020050301,
02020050302,
02020050401,30557690100718029652
02020050402,30557690100415029064
02020050501,30557690100112025735
02020050502,30557690100011073203
02020050601,
02020050602,
02020050701,30557690101123060146
02020050702,30557690101325012516
02020050801,30557690100921073208
02020050802,30557690100516075907
02020060101,
02020060102,
02020060201,
02020060202,
02020060301,
02020060302,
02020060401,30557690100112052524
02020060402,30557690100314071223
02020060501,
02020060502,
02020060601,30557690101123033705
02020060602,30557690101527088942
02020060701,
02020060702,
02020060801,
02020060802,
02020070101,
02020070102,
02020070201,
02020070202,
02020070301,
02020070302,
02020070401,
02020070402,
02020070501,
02020070502,
02020070601,
02020070602,
02020070701,
02020070702,
02020070801,
02020070802,
02020080101,30557690100819040067
02020080102,30557690101224021119
02020080201,30557690101325045532
02020080202,30557690100516062526
02020080301,30557690101831064209
02020080302,30557690101426028535
02020080401,30557690101325041271
02020080402,30557690101022098343
02020080501,
02020080502,
02020080601,
02020080602,
02020080701,30557690101426092332
02020080702,30557690101527074721
02020080801,
02020080802,
02020090101,
02020090102,
02020090201,
02020090202,
02020090301,
02020090302,
02020090401,
02020090402,
02020090501,
02020090502,
02020090601,
02020090602,
02020090701,
02020090702,
02020090801,
02020090802,
02020100101,30557690101831061989
02020100102,30557690101426074819
02020100201,30557690101628063674
02020100202,30557690101325054112
02020100301,30557690101224045954
02020100302,30557690100819049898
02020100401,30557690100516010211
02020100402,30557690101729014388
02020100501,30557690100921023479
02020100502,30557690101831063245
02020100601,30557690101831043548
02020100602,30557690100516088145
02020100701,30557690100011051883
02020100702,30557690101325060590
02020100801,30557690101123072968
02020100802,30557690100213031032
02020110101,30557690101831066188
02020110102,30557690100415043423
02020110201,
02020110202,
02020110301,
02020110302,
02020110401,
02020110402,
02020110501,
02020110502,
02020110601,30557690101729084359
02020110602,30557690101022094025
02020110701,30557690100213051886
02020110702,30557690101831056463
02020110801,30557690101932079574
02020110802,30557690100112040296
02020120101,
02020120102,
02020120201,
02020120202,
02020120301,
02020120302,
02020120401,
02020120402,
02020120501,
02020120502,
02020120601,30557690100415080030
02020120602,30557690100213036675
02020120701,30557690100718022963
02020120702,30557690100819085361
02020120801,
02020120802,
02020130101,
02020130102,
02020130201,
02020130202,
02020130301,30557690101325024789
02020130302,30557690100819073752
02020130401,
02020130402,
02020130501,
02020130502,
02020130601,30557690100314041213
02020130602,30557690100819023666
02020130701,
02020130702,
02020130801,
02020130802,
02020140101,
02020140102,
02020140201,
02020140202,
02020140301,
02020140302,
02020140401,
02020140402,
02020140501,
02020140502,
02020140601,30557690101628056278
02020140602,30557690100314020871
02020140701,
02020140702,
02020140801,
02020140802,
02020150101,
02020150102,
02020150201,
02020150202,
02020150301,
02020150302,
02020150401,
02020150402,
02020150501,30557690100415091690
02020150502,30557690101123032299
02020150601,
02020150602,
02020150701,30557690101628067063
02020150702,30557690101022054891
02020150801,
02020150802,
02020160101,30557690100314097688
02020160102,30557690101527063012
02020160201,30557690101426074052
02020160202,30557690100516036759
02020160301,
02020160302,
02020160401,
02020160402,
02020160501,
02020160502,
02020160601,
02020160602,
02020160701,30557690101224013595
02020160702,30557690101831082751
02020160801,30557690100011013231
02020160802,30557690100314024235
02020170101,
02020170102,
02020170201,
02020170202,
02020170301,
02020170302,
02020170401,
02020170402,
02020170501,30557690100314011945
02020170502,30557690101224047483
02020170601,
02020170602,
02020170701,
02020170702,
02020170801,
02020170802,
02020180101,
02020180102,
02020180201,30557690101325011234
02020180202,30557690100112059033
02020180301,30557690101022043422
02020180302,30557690101527045032
02020180401,
02020180402,
02020180501,
02020180502,
02020180601,30557690101224037244
02020180602,30557690101831047214
02020180701,
02020180702,
02020180801,
02020180802,
02020190101,30557690101224063459
02020190102,30557690101123054249
02020190201,
02020190202,
02020190301,
02020190302,
02020190401,
02020190402,
02020190501,30557690100921077516
02020190502,30557690100213033609
02020190601,
02020190602,
02020190701,
02020190702,
02020190801,30557690100415053828
02020190802,30557690101831096306
02020200101,30557690101831026391
02020200102,30557690100921024197
02020200201,
02020200202,
02020200301,30557690100112020079
02020200302,30557690101527069412
02020200401,
02020200402,
02020200501,
02020200502,
02020200601,
02020200602,
02020200701,
02020200702,
02020200801,
02020200802,
02020210101,
02020210102,
02020210201,
02020210202,
02020210301,30557690101426094186
02020210302,30557690101426073628
02020210401,30557690101224029808
02020210402,30557690100112070298
02020210501,
02020210502,
02020210601,30557690100314028427
02020210602,30557690101831037552
02020210701,
02020210702,
02020210801,30557690100112010487
02020210802,30557690100921062997
02020220101,
02020220102,
02020220201,
02020220202,
02020220301,
02020220302,
02020220401,30557690101325097071
02020220402,30557690101628050272
02020220501,30557690101426028837
02020220502,30557690100314030582
02020220601,
02020220602,
02020220701,
02020220702,
02020220801,
02020220802,
02020230101,
02020230102,
02020230201,30557690100213053401
02020230202,30557690101831093951
02020230301,
02020230302,
02020230401,30557690101729025623
02020230402,30557690101426035148
02020230501,
02020230502,
02020230601,
02020230602,
02020230701,
02020230702,
02020230801,
02020230802,
02020240101,30557690101325097362
02020240102,30557690101831085859
02020240201,
02020240202,
02020240301,30557690101325049728
02020240302,30557690100415042654
02020240401,
02020240402,
02020240501,
02020240502,
02020240601,30557690100112096393
02020240602,30557690100112023599
02020240701,
02020240702,
02020240801,
02020240802,
02020250101,30557690101729044365
02020250102,30557690101628079083
02020250201,
02020250202,
02020250301,
02020250302,
02020250401,
02020250402,
02020250501,
02020250502,
02020250601,
02020250602,
02020250701,30557690100718051150
02020250702,30557690100921098260
02020250801,
02020250802,
02020260101,30557690101325039311
02020260102,30557690100921055720
02020260201,
02020260202,
02020260301,30557690101022043494
02020260302,30557690101224014966
02020260401,30557690101527045563
02020260402,30557690100516068800
02020260501,
02020260502,
02020260601,30557690101022098034
02020260602,30557690101325064752
02020260701,
02020260702,
02020260801,
02020260802,
02020270101,30557690100011031960
02020270102,30557690101123032964
02020270201,
02020270202,
02020270301,30557690100314023421
02020270302,30557690100516044443
02020270401,30557690100819065823
02020270402,30557690100516037999
02020270501,30557690100213095517
02020270502,30557690101831085380
02020270601,30557690101527035658
02020270602,30557690100011061712
02020270701,
02020270702,
02020270801,
02020270802,
02020280101,
02020280102,
02020280201,
02020280202,
02020280301,30557690101325093231
02020280302,30557690100718039259
02020280401,
02020280402,
02020280501,
02020280502,
02020280601,
02020280602,
02020280701,
02020280702,
02020280801,
02020280802,
02020290101,30557690100415096464
02020290102,30557690101729044134
02020290201,
02020290202,
02020290301,
02020290302,
02020290401,
02020290402,
02020290501,
02020290502,
02020290601,
02020290602,
02020290701,30557690101325053827
02020290702,30557690100213093978
02020290801,30557690101831056329
02020290802,30557690100314068033
02020300101,
02020300102,
02020300201,
02020300202,
02020300301,
02020300302,
02020300401,
02020300402,
02020300501,
02020300502,
02020300601,30557690100617084930
02020300602,30557690100921038835
02020300701,
02020300702,
02020300801,
02020300802,
02020310101,30557690101729089857
02020310102,30557690101628022733
02020310201,30557690101831065166
02020310202,30557690101426087723
02020310301,30557690100011031913
02020310302,30557690100718094057
02020310401,
02020310402,
02020310501,
02020310502,
02020310601,30557690101325082429
02020310602,30557690101022064832
02020310701,
02020310702,
02020310801,30557690100011068096
02020310802,30557690100718044689
02020320101,
02020320102,
02020320201,
02020320202,
02020320301,
02020320302,
02020320401,
02020320402,
02020320501,30557690101628039600
02020320502,30557690100516099291
02020320601,
02020320602,
02020320701,
02020320702,
02020320801,
02020320802,
02020330101,
02020330102,
02020330201,
02020330202,
02020330301,30557690101831023024
02020330302,30557690100213089346
02020330401,30557690101527019916
02020330402,30557690100516014582
02020330501,
02020330502,
02020330601,
02020330602,
02020330701,
02020330702,
02020330801,30557690100112093318
02020330802,30557690101426020355
02020340101,
02020340102,
02020340201,30557690100213020314
02020340202,30557690100415097074
02020340301,
02020340302,
02020340401,
02020340402,
02020340501,
02020340502,
02020340601,30557690100314098255
02020340602,30557690100718083313
02020340701,
02020340702,
02020340801,30557690100718036194
