posicion,etiqueta
01020440401,30557690101123045061
01020440402,30557690100617024824
01020440501,30557690100213086043
01020440502,30557690100213029737
01020440601,30557690101729047859
01020440602,30557690100112058124
01020440701,30557690101224083051
01020440702,30557690100112057099
01020440801,
01020440802,
01020450101,30557690101022061751
01020450102,30557690100921097121
01020450201,30557690101224050429
01020450202,30557690100112066694
01020450301,30557690100314044406
01020450302,30557690101224076115
01020450401,
01020450402,
01020450501,
01020450502,
01020450601,
01020450602,
01020450701,
01020450702,
01020450801,30557690100011088085
01020450802,30557690101831090444
01020460101,30557690100011045651
01020460102,30557690101729037718
01020460201,
01020460202,
01020460301,
01020460302,
01020460401,30557690101426017463
01020460402,30557690100819037654
01020460501,
01020460502,
01020460601,
01020460602,
01020460701,
01020460702,
01020460801,30557690101123053085
01020460802,30557690100011011124
01020470101,
01020470102,
01020470201,
01020470202,
01020470301,
01020470302,
01020470401,30557690101527023575
01020470402,30557690100718032236
01020470501,30557690101224032837
01020470502,30557690101123032498
01020470601,
01020470602,
01020470701,30557690101325021073
01020470702,30557690100112023421
01020470801,
01020470802,
01020480101,
01020480102,
01020480201,
01020480202,
01020480301,30557690101527061719
01020480302,30557690101325026668
01020480401,
01020480402,
01020480501,30557690101932061998
01020480502,30557690100415023459
01020480601,
01020480602,
01020480701,30557690100011030980
01020480702,30557690100415081202
01020480801,
01020480802,
01020490101,
01020490102,
01020490201,
01020490202,
01020490301,
01020490302,
01020490401,
01020490402,
01020490501,
01020490502,
01020490601,
01020490602,
01020490701,
01020490702,
01020490801,30557690101729090257
01020490802,30557690101426029029
01020500101,30557690101831080646
01020500102,30557690101628089576
01020500201,
01020500202,
01020500301,
01020500302,
01020500401,30557690101628015891
01020500402,30557690101831015519
01020500501,
01020500502,
01020500601,30557690101325017757
01020500602,30557690100415091800
01020500701,
01020500702,
01020500801,
01020500802,
01020510101,
01020510102,
01020510201,
01020510202,
01020510301,30557690101325083946
01020510302,30557690101831050789
01020510401,
01020510402,
01020510501,
01020510502,
01020510601,
01020510602,
01020510701,30557690100921023777
01020510702,30557690101628053323
01020510801,
01020510802,
01020520101,
01020520102,
01020520201,
01020520202,
01020520301,
01020520302,
01020520401,30557690101527013802
01020520402,30557690101022096368
01020520501,
01020520502,
01020520601,
01020520602,
01020520701,
01020520702,
01020520801,
01020520802,
01020530101,30557690100921053875
01020530102,30557690100921099157
01020530201,30557690101527056105
01020530202,30557690100921015654
01020530301,
01020530302,
01020530401,
01020530402,
01020530501,
01020530502,
01020530601,
01020530602,
01020530701,
01020530702,
01020530801,
01020530802,
01020540101,30557690101224085826
01020540102,30557690101325081946
01020540201,
01020540202,
01020540301,30557690101325039462
01020540302,30557690101022077900
01020540401,
01020540402,
01020540501,30557690100415071472
01020540502,30557690100011029603
01020540601,
01020540602,
01020540701,
01020540702,
01020540801,
01020540802,
01020550101,30557690101426059711
01020550102,30557690100415061095
01020550201,
01020550202,
01020550301,
01020550302,
01020550401,
01020550402,
01020550501,30557690101831026570
01020550502,30557690101426073641
01020550601,30557690101729047521
01020550602,30557690101426010296
01020550701,
01020550702,
01020550801,30557690101729090697
01020550802,30557690100314023791
01020560101,
01020560102,
01020560201,
01020560202,
01020560301,
01020560302,
01020560401,
01020560402,
01020560501,
01020560502,
01020560601,
01020560602,
01020560701,30557690100415036098
01020560702,30557690100617098698
01020560801,
01020560802,
01020570101,30557690101932067305
01020570102,30557690101325064011
01020570201,30557690100314036325
01020570202,30557690100314013139
01020570301,
01020570302,
01020570401,
01020570402,
01020570501,
01020570502,
01020570601,
01020570602,
01020570701,
01020570702,
01020570801,
01020570802,
01020580101,
01020580102,
01020580201,
01020580202,
01020580301,
01020580302,
01020580401,
01020580402,
01020580501,
01020580502,
01020580601,
01020580602,
01020580701,
01020580702,
01020580801,30557690100617031963
01020580802,30557690100516010792
01020590101,
01020590102,
01020590201,30557690101123081365
01020590202,30557690101729098434
01020590301,
01020590302,
01020590401,30557690101831036426
01020590402,30557690100819089090
01020590501,30557690101527043130
01020590502,30557690100112043520
01020590601,
01020590602,
01020590701,
01020590702,
01020590801,30557690101932016781
01020590802,30557690100516034455
01020600101,
01020600102,
01020600201,
01020600202,
01020600301,
01020600302,
01020600401,
01020600402,
01020600501,
01020600502,
01020600601,
01020600602,
01020600701,30557690101224025946
01020600702,30557690100011030074
01020600801,30557690101831038400
01020600802,30557690100617032215
02010010101,30557690100415076908
02010010102,30557690100415080224
02010010201,
02010010202,
02010010301,
02010010302,
02010010401,
02010010402,
02010010501,30557690100718039498
02010010502,30557690100921019455
02010010601,
02010010602,
02010010701,30557690100011089902
02010010702,30557690101224010494
02010010801,30557690100617085064
02010010802,30557690100921054277
02010020101,
02010020102,
02010020201,
02010020202,
02010020301,30557690101628065536
02010020302,30557690100819069283
02010020401,
02010020402,
02010020501,
02010020502,
02010020601,
02010020602,
02010020701,
02010020702,
02010020801,
02010020802,
02010030101,30557690100415014353
02010030102,30557690100718089019
02010030201,30557690101426073590
02010030202,30557690101022099509
02010030301,
02010030302,
02010030401,
02010030402,
02010030501,30557690101628087874
02010030502,30557690100516098186
02010030601,
02010030602,
02010030701,
02010030702,
02010030801,
02010030802,
02010040101,
02010040102,
02010040201,30557690100718057046
02010040202,30557690101325056540
02010040301,
02010040302,
02010040401,
02010040402,
02010040501,
02010040502,
02010040601,30557690100011042971
02010040602,30557690100314068216
02010040701,
02010040702,
02010040801,
02010040802,
02010050101,30557690101325050186
02010050102,30557690100516036959
02010050201,
02010050202,
02010050301,30557690100617021115
02010050302,30557690100112052483
02010050401,
02010050402,
02010050501,
02010050502,
02010050601,
02010050602,
02010050701,30557690101022019742
02010050702,30557690101426089264
02010050801,
02010050802,
02010060101,30557690101831090022
02010060102,30557690100516050105
02010060201,
02010060202,
02010060301,30557690100617085092
02010060302,30557690101426072366
02010060401,30557690100617099844
02010060402,30557690101123088992
02010060501,
02010060502,
02010060601,
02010060602,
02010060701,
02010060702,
02010060801,
02010060802,
02010070101,
02010070102,
02010070201,
02010070202,
02010070301,30557690101628091243
02010070302,30557690101123081499
02010070401,
02010070402,
02010070501,30557690101729013275
02010070502,30557690101123075424
02010070601,
02010070602,
02010070701,30557690100314038500
02010070702,30557690100516067254
02010070801,
02010070802,
02010080101,30557690100718091539
02010080102,30557690101022031765
02010080201,
02010080202,
02010080301,
02010080302,
02010080401,
02010080402,
02010080501,
02010080502,
02010080601,
02010080602,
02010080701,30557690101527010563
02010080702,30557690101123073208
02010080801,
02010080802,
02010090101,
02010090102,
02010090201,
02010090202,
02010090301,30557690101224079238
02010090302,30557690100718058824
02010090401,
02010090402,
02010090501,30557690101729070878
02010090502,30557690100415046011
02010090601,
02010090602,
02010090701,
02010090702,
02010090801,30557690101628020014
02010090802,30557690100516099892
02010100101,30557690100819067713
02010100102,30557690101325052061
02010100201,
02010100202,
02010100301,
02010100302,
02010100401,
02010100402,
02010100501,
02010100502,
02010100601,
02010100602,
02010100701,
02010100702,
02010100801,30557690101224098530
02010100802,30557690100415041381
02010110101,
02010110102,
02010110201,
02010110202,
02010110301,
02010110302,
02010110401,
02010110402,
02010110501,
02010110502,
02010110601,
02010110602,
02010110701,
02010110702,
02010110801,
02010110802,
02010120101,
02010120102,
02010120201,
02010120202,
02010120301,
02010120302,
02010120401,
02010120402,
02010120501,
02010120502,
02010120601,30557690100516011690
02010120602,30557690100718040106
02010120701,
02010120702,
02010120801,30557690100314015617
02010120802,30557690100921059088
02010130101,
02010130102,
02010130201,
02010130202,
02010130301,30557690100617034372
02010130302,30557690100415046644
02010130401,
02010130402,
02010130501,
02010130502,
02010130601,
02010130602,
02010130701,30557690101325090491
02010130702,30557690101426096721
02010130801,30557690101426054996
02010130802,30557690100011030603
02010140101,
02010140102,
02010140201,
02010140202,
02010140301,30557690101932049121
02010140302,30557690101729031247
02010140401,30557690101022034607
02010140402,30557690101527013321
02010140501,30557690101224033991
02010140502,30557690100921082499
02010140601,30557690101628047951
02010140602,30557690100314078925
02010140701,30557690101527068906
02010140702,30557690100415041237
02010140801,
02010140802,
02010150101,
02010150102,
02010150201,
02010150202,
02010150301,
02010150302,
02010150401,30557690100718077794
02010150402,30557690100819084421
02010150501,30557690101325054790
02010150502,30557690100011066623
02010150601,
02010150602,
02010150701,
02010150702,
02010150801,30557690100314062674
02010150802,30557690100011014980
02010160101,
02010160102,
02010160201,
02010160202,
02010160301,
02010160302,
02010160401,
02010160402,
02010160501,
02010160502,
02010160601,
02010160602,
02010160701,30557690101628040238
02010160702,30557690101932078786
02010160801,30557690101123023447
02010160802,30557690100718049462
02010170101,
02010170102,
02010170201,30557690100617016046
02010170202,30557690101831051564
02010170301,
02010170302,
02010170401,
02010170402,
02010170501,
02010170502,
02010170601,
02010170602,
02010170701,
02010170702,
02010170801,
02010170802,
02010180101,
02010180102,
02010180201,30557690100718045990
02010180202,30557690100921094252
02010180301,30557690100112012793
02010180302,30557690101831056247
02010180401,30557690101831016609
02010180402,30557690100415011206
02010180501,
02010180502,
02010180601,30557690100415034018
02010180602,30557690101325010477
02010180701,
02010180702,
02010180801,
02010180802,
02010190101,
02010190102,
02010190201,
02010190202,
02010190301,
02010190302,
02010190401,
02010190402,
02010190501,30557690101729068227
02010190502,30557690101022063259
02010190601,
02010190602,
02010190701,30557690100617019355
02010190702,30557690101932030318
02010190801,30557690100314049117
02010190802,30557690100819014806
02010200101,
02010200102,
02010200201,
02010200202,
02010200301,
02010200302,
02010200401,30557690101426032260
02010200402,30557690100213012069
02010200501,
02010200502,
02010200601,30557690101628056686
02010200602,30557690100415079414
02010200701,
02010200702,
02010200801,
02010200802,
02010210101,30557690100921037979
02010210102,30557690100617010418
02010210201,
02010210202,
02010210301,
02010210302,
02010210401,
02010210402,
02010210501,
02010210502,
02010210601,
02010210602,
02010210701,
02010210702,
02010210801,
02010210802,
02010220101,30557690101932049470
02010220102,30557690101831054515
02010220201,
02010220202,
02010220301,
02010220302,
02010220401,30557690100112038455
02010220402,30557690100112059773
02010220501,
02010220502,
02010220601,30557690101628070803
02010220602,30557690100112072301
02010220701,
02010220702,
02010220801,30557690101831095578
02010220802,30557690100718088290
02010230101,
02010230102,
02010230201,
02010230202,
02010230301,
02010230302,
02010230401,30557690100213096129
02010230402,30557690100718081427
02010230501,
02010230502,
02010230601,
02010230602,
02010230701,
02010230702,
02010230801,
02010230802,
02010240101,
02010240102,
02010240201,30557690100415046854
02010240202,30557690100314092318
02010240301,30557690100819036990
02010240302,30557690101729055888
02010240401,30557690101426051785
02010240402,30557690100617074647
02010240501,
02010240502,
02010240601,30557690101022095519
02010240602,30557690101022082177
02010240701,30557690101325087233
02010240702,30557690100819052123
02010240801,
02010240802,
02010250101,30557690101426026618
02010250102,30557690101325084867
02010250201,
02010250202,
02010250301,
02010250302,
02010250401,30557690100718047484
02010250402,30557690101527040129
02010250501,30557690101224038130
02010250502,30557690100314071692
02010250601,30557690100415031472
02010250602,30557690101426060086
02010250701,
02010250702,
02010250801,30557690101831078056
02010250802,30557690101426095989
02010260101,30557690101224083048
02010260102,30557690100112071476
02010260201,
02010260202,
02010260301,30557690101325016617
02010260302,30557690100314048175
02010260401,
02010260402,
02010260501,
02010260502,
02010260601,30557690101831045426
02010260602,30557690101224031310
02010260701,
02010260702,
02010260801,
02010260802,
02010270101,30557690101729033990
02010270102,30557690101831059594
02010270201,
02010270202,
02010270301,
02010270302,
02010270401,30557690100921014321
02010270402,30557690100921098900
02010270501,
02010270502,
02010270601,
02010270602,
02010270701,
02010270702,
02010270801,
02010270802,
02010280101,
02010280102,
02010280201,
02010280202,
02010280301,
02010280302,
02010280401,
02010280402,
02010280501,30557690101932091148
02010280502,30557690100921059131
02010280601,
02010280602,
02010280701,
02010280702,
02010280801,
02010280802,
02010290101,
02010290102,
02010290201,30557690100718068826
02010290202,30557690101729070352
02010290301,30557690101831029870
02010290302,30557690101224074152
02010290401,
02010290402,
02010290501,
02010290502,
02010290601,
02010290602,
02010290701,30557690101224073554
02010290702,30557690101628051857
02010290801,
02010290802,
02010300101,
02010300102,
02010300201,
02010300202,
02010300301,
02010300302,
02010300401,
02010300402,
02010300501,
02010300502,
02010300601,
02010300602,
02010300701,
02010300702,
02010300801,30557690100213042939
02010300802,30557690101224082452
02010310101,
02010310102,
02010310201,
02010310202,
02010310301,
02010310302,
02010310401,30557690100011073547
02010310402,30557690100011098487
02010310501,
02010310502,
02010310601,
02010310602,
02010310701,
02010310702,
02010310801,30557690101325091809
02010310802,30557690101224026467
02010320101,
02010320102,
02010320201,
02010320202,
02010320301,
02010320302,
02010320401,
02010320402,
02010320501,
02010320502,
02010320601,30557690101022088310
02010320602,30557690100112099714
02010320701,30557690101831012087
02010320702,30557690101831073321
02010320801,
02010320802,
02010330101,
02010330102,
02010330201,
02010330202,
02010330301,
02010330302,
02010330401,
02010330402,
02010330501,30557690101022059376
02010330502,30557690100617025000
02010330601,
02010330602,
02010330701,
02010330702,
02010330801,
02010330802,
02010340101,30557690101325038705
02010340102,30557690101224024875
02010340201,
02010340202,
02010340301,
02010340302,
02010340401,
02010340402,
02010340501,
02010340502,
02010340601,30557690101224077936
02010340602,30557690100112052486
02010340701,
02010340702,
02010340801,
02010340802,
02010350101,
02010350102,
02010350201,
02010350202,
02010350301,30557690100617085803
02010350302,30557690101729061742
02010350401,
02010350402,
02010350501,
02010350502,
02010350601,
02010350602,
02010350701,
02010350702,
02010350801,30557690101426094786
02010350802,30557690101527098002
02010360101,
02010360102,
02010360201,
02010360202,
02010360301,
02010360302,
02010360401,
02010360402,
02010360501,30557690100617013588
02010360502,30557690100718031242
02010360601,
02010360602,
02010360701,
02010360702,
02010360801,
02010360802,
02010370101,30557690100213083918
02010370102,30557690100516024166
02010370201,
02010370202,
02010370301,30557690101729043525
02010370302,30557690100415074481
02010370401,
02010370402,
02010370501,
02010370502,
02010370601,30557690101123038916
02010370602,30557690100112056749
02010370701,
02010370702,
02010370801,
02010370802,
02010380101,30557690100415043929
02010380102,30557690101325066710
02010380201,30557690101628083992
02010380202,30557690101022071538
02010380301,
02010380302,
02010380401,
02010380402,
02010380501,30557690101224065734
02010380502,30557690100617026669
02010380601,
02010380602,
02010380701,
02010380702,
02010380801,
02010380802,
02010390101,
02010390102,
02010390201,30557690101426047330
02010390202,30557690100112092981
02010390301,30557690100617055110
02010390302,30557690101426083522
02010390401,
02010390402,
02010390501,
02010390502,
02010390601,
02010390602,
02010390701,
02010390702,
02010390801,30557690101426010637
02010390802,30557690101123096796
02010400101,
02010400102,
02010400201,30557690101831066426
02010400202,30557690101426059067
02010400301,
02010400302,
02010400401,30557690100718076024
02010400402,30557690100213058286
02010400501,
02010400502,
02010400601,
02010400602,
02010400701,
02010400702,
02010400801,
02010400802,
02010410101,30557690101426090752
02010410102,30557690101325021553
02010410201,
02010410202,
02010410301,
02010410302,
02010410401,
02010410402,
02010410501,
02010410502,
02010410601,
02010410602,
02010410701,
02010410702,
02010410801,
02010410802,
02010420101,
02010420102,
02010420201,
02010420202,
02010420301,
02010420302,
02010420401,
02010420402,
02010420501,
02010420502,
02010420601,
02010420602,
02010420701,30557690100819082761
02010420702,30557690100617035636
02010420801,
02010420802,
02010430101,30557690100213031081
02010430102,30557690101325093726
02010430201,
02010430202,
02010430301,30557690101325053400
02010430302,30557690100011075070
02010430401,30557690101123018673
02010430402,30557690100112053087
02010430501,
02010430502,
02010430601,30557690100011051311
02010430602,30557690101729041106
02010430701,30557690101325096816
02010430702,30557690100314039918
02010430801,30557690101022025210
02010430802,30557690100213094400
02010440101,30557690101932042786
02010440102,30557690100415033383
02010440201,30557690100921032602
02010440202,30557690100819036692
02010440301,
02010440302,
02010440401,
02010440402,
02010440501,
02010440502,
02010440601,
02010440602,
02010440701,
02010440702,
02010440801,
02010440802,
02010450101,
02010450102,
02010450201,30557690101224096258
02010450202,30557690100213024438
02010450301,
02010450302,
02010450401,
02010450402,
02010450501,
02010450502,
02010450601,30557690100011096159
02010450602,30557690101932022659
02010450701,
02010450702,
02010450801,
02010450802,
02010460101,30557690100718027683
02010460102,30557690100213025130
02010460201,30557690100617054751
02010460202,30557690101224091832
02010460301,
02010460302,
02010460401,
02010460402,
02010460501,
02010460502,
02010460601,
02010460602,
02010460701,
02010460702,
02010460801,30557690101224045057
02010460802,30557690101325040155
02010470101,
02010470102,
02010470201,30557690101123023321
02010470202,30557690100718078100
02010470301,
02010470302,
02010470401,30557690101729051338
02010470402,30557690101224096089
02010470501,30557690101123080847
02010470502,30557690101022042017
02010470601,
02010470602,
02010470701,30557690100718025464
02010470702,30557690101729075904
02010470801,
02010470802,
02010480101,
02010480102,
02010480201,30557690101123015249
02010480202,30557690100516075672
02010480301,
02010480302,
02010480401,
02010480402,
02010480501,
02010480502,
02010480601,
02010480602,
02010480701,
02010480702,
02010480801,
02010480802,
02010490101,30557690100617034279
02010490102,30557690100617099804
02010490201,
02010490202,
02010490301,
02010490302,
02010490401,
02010490402,
02010490501,30557690101527045653
02010490502,30557690101426072989
02010490601,
02010490602,
02010490701,
02010490702,
02010490801,30557690100617012796
02010490802,30557690101831026852
02010500101,30557690100617068963
02010500102,30557690100819010169
02010500201,
02010500202,
02010500301,
02010500302,
02010500401,30557690100819062210
02010500402,30557690100819037228
02010500501,
02010500502,
02010500601,
02010500602,
02010500701,
02010500702,
02010500801,
02010500802,
02010510101,
02010510102,
02010510201,30557690100718084529
02010510202,30557690100011057257
02010510301,30557690100516053595
02010510302,30557690100011042678
02010510401,
02010510402,
02010510501,
02010510502,
02010510601,
02010510602,
02010510701,30557690100921078086
02010510702,30557690101729087248
02010510801,
02010510802,
02010520101,
02010520102,
02010520201,30557690101123049844
02010520202,30557690101426041104
02010520301,
02010520302,
02010520401,
02010520402,
02010520501,
02010520502,
02010520601,
02010520602,
02010520701,
02010520702,
02010520801,
02010520802,
02010530101,
02010530102,
02010530201,
02010530202,
02010530301,30557690101022079255
02010530302,30557690100617011734
02010530401,
02010530402,
02010530501,
02010530502,
02010530601,
02010530602,
02010530701,30557690100516032960
02010530702,30557690101426040330
02010530801,30557690100314055163
02010530802,30557690100617088106
02010540101,30557690100921081493
02010540102,30557690101729031491
02010540201,30557690101224025122
02010540202,30557690100415053633
02010540301,
02010540302,
02010540401,
02010540402,
02010540501,
02010540502,
02010540601,
02010540602,
02010540701,30557690101527020585
02010540702,30557690101224035149
02010540801,30557690101224047204
02010540802,30557690100819027709
02010550101,30557690101729011131
02010550102,30557690100011021528
02010550201,
02010550202,
02010550301,
02010550302,
02010550401,
02010550402,
02010550501,
02010550502,
02010550601,
02010550602,
02010550701,30557690100516080179
02010550702,30557690101527074770
02010550801,30557690100819075863
02010550802,30557690101932076890
02010560101,
02010560102,
02010560201,
02010560202,
02010560301,30557690101932076955
02010560302,30557690101426097350
02010560401,
02010560402,
02010560501,
02010560502,
02010560601,
02010560602,
02010560701,30557690101628049719
02010560702,30557690100516060192
02010560801,
02010560802,
02010570101,
02010570102,
02010570201,
02010570202,
02010570301,
02010570302,
02010570401,
02010570402,
02010570501,30557690101426060566
02010570502,30557690101831051004
02010570601,
02010570602,
02010570701,
02010570702,
02010570801,30557690100819090092
02010570802,30557690101224013396
02010580101,30557690100921046129
02010580102,30557690101325035094
02010580201,30557690100314090950
02010580202,30557690100213043031
02010580301,
02010580302,
02010580401,
02010580402,
02010580501,
02010580502,
02010580601,
02010580602,
02010580701,
02010580702,
02010580801,
02010580802,
02010590101,
02010590102,
02010590201,
02010590202,
02010590301,
02010590302,
02010590401,
02010590402,
02010590501,
02010590502,
02010590601,
02010590602,
02010590701,
02010590702,
02010590801,
02010590802,
02010600101,
02010600102,
02010600201,30557690100617012351
02010600202,30557690100112047328
02010600301,
02010600302,
02010600401,
02010600402,
02010600501,30557690100819040702
02010600502,30557690100213075010
02010600601,
02010600602,
02010600701,30557690100213035538
02010600702,30557690101325044702
02010600801,30557690101932084807
02010600802,30557690100011038722
02020010101,
02020010102,
02020010201,
02020010202,
02020010301,
02020010302,
02020010401,
02020010402,
02020010501,
02020010502,
02020010601,
02020010602,
02020010701,30557690101628038869
02020010702,30557690100617059580
02020010801,
02020010802,
02020020101,
02020020102,
02020020201,
02020020202,
02020020301,
02020020302,
02020020401,
02020020402,
02020020501,
02020020502,
02020020601,30557690100516030028
02020020602,30557690100718077498
02020020701,
02020020702,
02020020801,
02020020802,
02020030101,
02020030102,
02020030201,
02020030202,
02020030301,30557690100819046886
02020030302,30557690100718099586
02020030401,30557690101325064801
02020030402,30557690101224027559
02020030501,
02020030502,
02020030601,
02020030602,
02020030701,
02020030702,
02020030801,
02020030802,
02020040101,
02020040102,
02020040201,
02020040202,
02020040301,
02020040302,
02020040401,
02020040402,
02020040501,
02020040502,
02020040601,
02020040602,
02020040701,30557690101729063596
02020040702,30557690100415084066
02020040801,30557690101527014923
02020040802,30557690100314052993
02020050101,30557690100617090566
02020050102,30557690100011091154
02020050201,30557690101426058953
02020050202,30557690100617081714
02020050301,30557690100112023389
02020050302,30557690101628043155
02020050401,
02020050402,
02020050501,30557690101628037719
02020050502,30557690101426011614
02020050601,30557690101426099219
02020050602,30557690100617073154
02020050701,30557690100415037686
02020050702,30557690100112070454
02020050801,
02020050802,
02020060101,
02020060102,
02020060201,
02020060202,
02020060301,30557690101729053786
02020060302,30557690100516023870
02020060401,
02020060402,
02020060501,30557690100819065081
02020060502,30557690101426025896
02020060601,
02020060602,
02020060701,
02020060702,
02020060801,
02020060802,
02020070101,30557690101932076215
02020070102,30557690101426048769
02020070201,
02020070202,
02020070301,30557690101831030833
02020070302,30557690101527081764
02020070401,
02020070402,
02020070501,30557690101932010732
02020070502,30557690101628043923
02020070601,
02020070602,
02020070701,30557690100415060422
02020070702,30557690101831074352
02020070801,
02020070802,
02020080101,
02020080102,
02020080201,30557690101527049162
02020080202,30557690100819010785
02020080301,30557690101426074210
02020080302,30557690101932058996
02020080401,
02020080402,
02020080501,30557690100516079769
02020080502,30557690100718072660
02020080601,
02020080602,
02020080701,
02020080702,
02020080801,
02020080802,
02020090101,30557690101426049855
02020090102,30557690101123039364
02020090201,
02020090202,
02020090301,
02020090302,
02020090401,30557690101729028362
02020090402,30557690100112027838
02020090501,
02020090502,
02020090601,
02020090602,
02020090701,
02020090702,
02020090801,
02020090802,
02020100101,
02020100102,
02020100201,30557690100213022231
02020100202,30557690100819083129
02020100301,30557690100112042203
02020100302,30557690101628046604
02020100401,30557690100516014596
02020100402,30557690101123079546
02020100501,
02020100502,
02020100601,
02020100602,
02020100701,
02020100702,
02020100801,30557690101426082509
02020100802,30557690101426055543
02020110101,
02020110102,
02020110201,30557690101022021089
02020110202,30557690101932083197
02020110301,
02020110302,
02020110401,
02020110402,
02020110501,
02020110502,
02020110601,
02020110602,
02020110701,
02020110702,
02020110801,
02020110802,
02020120101,
02020120102,
02020120201,
02020120202,
02020120301,
02020120302,
02020120401,
02020120402,
02020120501,
02020120502,
02020120601,
02020120602,
02020120701,30557690100314027802
02020120702,30557690100415088995
02020120801,
02020120802,
02020130101,30557690101628055405
02020130102,30557690101224070200
02020130201,
02020130202,
02020130301,
02020130302,
02020130401,30557690101123034976
02020130402,30557690100516054764
02020130501,30557690101831036906
02020130502,30557690101932033222
02020130601,
02020130602,
02020130701,30557690100718062551
02020130702,30557690101831059544
02020130801,
02020130802,
02020140101,
02020140102,
02020140201,
02020140202,
02020140301,30557690101426016259
02020140302,30557690100516081100
02020140401,
02020140402,
02020140501,
02020140502,
02020140601,
02020140602,
02020140701,30557690101831091765
02020140702,30557690101123012454
02020140801,
02020140802,
02020150101,
02020150102,
02020150201,
02020150202,
02020150301,30557690101729087692
02020150302,30557690101729054673
02020150401,
02020150402,
02020150501,
02020150502,
02020150601,30557690100011033172
02020150602,30557690100011011343
02020150701,
02020150702,
02020150801,30557690100213010322
02020150802,30557690100011051026
02020160101,
02020160102,
02020160201,
02020160202,
02020160301,
02020160302,
02020160401,30557690101224015620
02020160402,30557690100314099530
02020160501,30557690101932019556
02020160502,30557690100011089715
02020160601,30557690100718064464
02020160602,30557690101224022388
02020160701,
02020160702,
02020160801,
02020160802,
02020170101,
02020170102,
02020170201,30557690101022051743
02020170202,30557690100516071831
02020170301,
02020170302,
02020170401,
02020170402,
02020170501,
02020170502,
02020170601,30557690100617047139
02020170602,30557690100819016103
02020170701,
02020170702,
02020170801,
02020170802,
02020180101,30557690101527035710
02020180102,30557690100921014790
02020180201,
02020180202,
02020180301,
02020180302,
02020180401,
02020180402,
02020180501,
02020180502,
02020180601,
02020180602,
02020180701,
02020180702,
02020180801,
02020180802,
02020190101,
02020190102,
02020190201,30557690101932019777
02020190202,30557690100617080893
02020190301,
02020190302,
02020190401,
02020190402,
02020190501,
02020190502,
02020190601,30557690101527012553
02020190602,30557690100819044185
02020190701,
02020190702,
02020190801,
02020190802,
02020200101,
02020200102,
02020200201,
02020200202,
02020200301,
02020200302,
02020200401,
02020200402,
02020200501,
02020200502,
02020200601,
02020200602,
02020200701,30557690101123074261
02020200702,30557690100516017823
02020200801,
02020200802,
02020210101,30557690100213032312
02020210102,30557690101022077091
02020210201,
02020210202,
02020210301,30557690101932053505
02020210302,30557690101426068932
02020210401,30557690100112035388
02020210402,30557690101527085758
02020210501,
02020210502,
02020210601,
02020210602,
02020210701,
02020210702,
02020210801,30557690101426037873
02020210802,30557690101932060689
02020220101,30557690101123069335
02020220102,30557690101527057531
02020220201,30557690101426066856
02020220202,30557690101932066972
02020220301,
02020220302,
02020220401,
02020220402,
02020220501,
02020220502,
02020220601,
02020220602,
02020220701,
02020220702,
02020220801,30557690100617014702
02020220802,30557690101932025597
02020230101,
02020230102,
02020230201,30557690101527081869
02020230202,30557690101932055743
02020230301,30557690100011010173
02020230302,30557690100617079682
02020230401,
02020230402,
02020230501,
02020230502,
02020230601,
02020230602,
02020230701,
02020230702,
02020230801,30557690100921081831
02020230802,30557690100718068958
02020240101,
02020240102,
02020240201,
02020240202,
02020240301,30557690101123040968
02020240302,30557690101426059170
02020240401,30557690101527014267
02020240402,30557690101729060205
02020240501,
02020240502,
02020240601,
02020240602,
02020240701,
02020240702,
02020240801,
02020240802,
02020250101,
02020250102,
02020250201,30557690101426014030
02020250202,30557690101426098754
02020250301,
02020250302,
02020250401,
02020250402,
02020250501,30557690100921011756
02020250502,30557690100112089583
02020250601,
02020250602,
02020250701,
02020250702,
02020250801,
02020250802,
02020260101,
02020260102,
02020260201,
02020260202,
02020260301,
02020260302,
02020260401,
02020260402,
02020260501,
02020260502,
02020260601,
02020260602,
02020260701,
02020260702,
02020260801,30557690101022057996
02020260802,30557690100921031865
02020270101,30557690101022058027
02020270102,30557690100718072360
02020270201,
02020270202,
02020270301,
02020270302,
02020270401,30557690101426080928
02020270402,30557690101831099580
02020270501,
02020270502,
02020270601,
02020270602,
02020270701,30557690101224070150
02020270702,30557690101932015966
02020270801,
02020270802,
02020280101,
02020280102,
02020280201,
02020280202,
02020280301,30557690101224083144
02020280302,30557690101729067770
02020280401,
02020280402,
02020280501,
02020280502,
02020280601,
02020280602,
02020280701,
02020280702,
02020280801,
02020280802,
02020290101,
02020290102,
02020290201,
02020290202,
02020290301,30557690100314010087
02020290302,30557690101022010990
02020290401,30557690100617069461
02020290402,30557690101527084805
02020290501,
02020290502,
02020290601,30557690101527078757
02020290602,30557690101426037542
02020290701,30557690100112091285
02020290702,30557690101831031525
02020290801,30557690100112027844
02020290802,30557690100415088012
02020300101,
02020300102,
02020300201,
02020300202,
02020300301,
02020300302,
02020300401,30557690101628011853
02020300402,30557690100819038181
02020300501,
02020300502,
02020300601,30557690100921057923
02020300602,30557690100516082347
02020300701,
02020300702,
02020300801,30557690101831036090
02020300802,30557690100415099386
02020310101,30557690101123034220
02020310102,30557690101932038168
02020310201,
02020310202,
02020310301,
02020310302,
02020310401,
